Q1,Q2,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33_1,Q33_2,Q33_3,Q33_4,Q33_5,Q33_6,Q33_7,Q33_8,Q33_9,Q33_10,Q33_11,Q33_12,Q33_13,Q33_14,Q33_15,Q33_16,Q33_17,Q33_18,Q33_19,Q33_20,Q33_21,Q33_22,Q33_23,Q33_24,Q33_25,Q33_26,Q33_27,Q33_28,Q33_29,Q33_30,Q34_1,Q34_2,Q34_3,Q34_4,Q34_5,Q34_6,Q34_7,Q34_8,Q34_9,Q34_10,Q34_11,Q34_12,Q34_13,Q34_14,Q34_15,Q34_16,Q34_17,Q34_18,Q34_19,Q34_20,Q34_21,Q34_22,Q34_23,Q34_24,Q34_25,Q34_26,Q34_27,Q34_28,Q34_29,Q34_30,Q34_31,Q34_32,Q34_33,Q34_34,Q34_35,Q34_36,Q34_37,Q34_38,Q34_39,Q34_40,Q34_41,Q34_42,Q34_43,Q34_44,Q34_45,Q34_46,Q34_47,Q34_48,Q34_49,Q34_50,Q34_51,Q34_52,Q34_53,Q34_54,Q34_55,Q34_56,Q34_57,Q34_58,Q34_59
1078,If the numbers were close then I chose to wait.,1,2,1,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,2,2,1,1,3,2,2,3,1,2,3,3,2,3,2,2,1,1,2,1,1,1,1,2,1,1,3,3,3,2,2,2,3,3,3,3,2,1,4,2,2,4,3,4,1,3,2,1,4,1,4,1,2,2,2,4,3,3,4,1,2,2,3,4,3,2,2,2,4,3,2,2,4,4,4,1,2,2,4,1,3,2,4,2,1,3,2,4,2,4,3,4,4
1079,yes- I would choose to wait for newer prices only when the prices were above $35,1,2,1,2,2,1,2,2,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,3,1,1,1,3,4,2,3,1,2,2,3,4,2,3,2,2,2,2,2,1,2,1,3,2,3,2,1,3,4,1,3,2,2,2,1,2,3,2,4,3,2,3,2,3,1,2,4,2,3,1,2,3,4,3,4,3,2,2,4,4,4,2,3,4,4,3,1,3,3,3,3,1,3,4,1,2,2,4,2,4,3,2,4,2,4,4,2,3
1080,In the beginning I was more open to waiting because I was not as tired. Then I would also be looking to see if there were any patterns about what prices tended to decrease or increase if I chose to commit. I also was looking at the prices and price differences originally to evaluate whether or not I would think there would be a big enough difference or change if values changed.,1,1,1,2,2,1,2,2,1,1,2,1,1,2,1,1,1,2,2,1,2,1,2,1,2,2,1,1,4,1,2,2,1,4,4,4,3,3,2,3,2,2,3,1,1,2,1,3,4,3,2,2,3,4,3,2,3,3,2,4,2,2,3,2,3,3,3,4,1,4,2,1,3,1,3,4,2,3,2,2,3,2,4,4,1,1,3,4,2,1,1,3,4,4,1,1,3,4,3,1,2,4,4,4,4,2,4,4,4,4,2,3,2,4,2,4,3
1081,i preferred choosing an option that would give me more opportunities to win more points,1,1,1,2,1,1,,2,1,1,2,,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,3,4,3,1,4,2,3,3,2,3,2,2,1,1,2,1,1,2,1,2,3,2,1,4,2,1,2,1,2,3,2,3,2,4,3,4,2,2,1,3,1,3,3,2,2,1,4,2,3,3,2,3,2,3,3,2,2,2,4,4,2,2,1,3,4,3,2,1,3,2,2,4,1,4,3,2,3,1,3,1,4,2,3,2
1082,There was no real strategy I just tried to switch it up as much as possible.,1,2,1,2,2,1,2,2,1,1,2,1,1,2,1,1,2,2,2,1,2,1,2,1,2,2,1,1,3,1,3,2,1,2,3,3,3,3,1,3,3,2,4,1,2,1,2,4,1,2,1,2,1,2,2,1,3,3,2,4,1,1,3,1,3,2,4,3,3,1,1,1,3,2,2,1,1,2,2,2,1,2,3,1,1,2,2,3,1,2,1,2,3,1,2,3,1,3,1,2,1,2,3,1,3,1,3,1,1,2,2,3,1,1,3,1,3
1083,I committed more because I struggled to press the space bar on the square.,1,2,1,2,2,1,2,2,1,1,2,1,1,2,1,1,1,2,2,1,2,1,2,1,2,2,1,1,3,2,2,3,2,4,3,3,2,3,2,2,2,2,1,1,2,2,2,2,1,4,1,3,2,3,2,2,3,3,3,2,2,2,3,3,3,1,3,2,3,1,3,2,3,2,3,4,2,2,1,3,3,4,3,1,2,4,2,3,2,4,3,4,4,1,2,3,2,3,2,2,2,3,3,1,1,3,2,2,4,2,3,3,3,3,2,3,3
1084,"If one of the previous year's values were $50 or above, I committed. If not, I waited.",1,2,1,2,2,1,2,2,1,1,2,1,1,2,1,1,1,1,2,1,2,1,2,1,2,2,1,1,4,2,1,3,2,3,4,4,3,4,2,4,4,2,4,1,1,1,2,3,2,1,3,1,1,4,2,1,4,4,1,4,2,1,4,1,3,3,3,4,1,3,4,1,4,1,3,4,1,4,2,3,4,1,4,4,2,2,3,4,2,1,1,4,4,4,1,1,3,4,3,2,1,4,4,4,3,1,4,3,4,3,2,4,1,2,2,3,3
1085,"Yes, I always chose to wait because it seemed impossible to predict current price based on previous price. Hence, it was better to be able to see the actual price and have a chance to pick that rather than guessing. ",1,2,1,2,2,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,2,1,2,1,2,2,1,2,2,3,1,3,2,3,2,3,2,2,2,4,3,2,3,2,3,1,3,3,2,2,3,3,2,3,2,2,4,3,2,2,2,1,2,1,2,2,3,2,2,3,1,2,3,1,2,2,1,3,2,2,2,3,3,3,1,2,4,3,1,2,2,2,3,2,2,3,2,3,2,3,1,3,3,3,1,1,3,2,1,3,3,3,2,2,2,3,3
1086,"Most of the time I just committed because the old prices were very similar to the new ones. In the beginning I waited if the prices of the two bookstores were very close, but my reflexes weren't that quick I opted for the commit button for the rest",1,1,1,2,2,1,2,2,1,1,2,1,1,2,1,1,1,1,2,1,2,1,2,1,2,2,1,1,3,2,1,1,2,1,4,3,2,4,1,3,4,2,3,3,2,2,2,4,2,1,2,1,1,1,3,2,4,2,4,2,1,1,3,2,2,1,4,4,2,4,4,1,4,3,1,2,1,4,3,1,2,2,4,4,1,2,1,4,1,2,2,2,4,3,1,3,4,4,2,1,1,2,4,4,1,2,4,3,1,4,3,4,3,1,4,2,4
1087,No,1,2,2,2,2,1,2,2,1,2,2,1,1,2,2,1,1,2,2,1,2,1,2,1,2,2,1,1,3,3,2,3,3,3,3,3,2,2,3,2,3,3,3,2,3,3,3,2,2,4,2,3,2,3,2,3,3,3,1,2,1,1,1,2,3,2,2,2,2,2,3,2,2,3,3,1,2,3,2,3,2,3,3,2,2,2,3,2,2,2,2,3,3,2,2,2,2,2,3,2,2,3,3,2,1,2,3,4,3,2,2,2,2,4,2,2,3
1088,No,1,2,2,2,2,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,4,2,3,2,1,3,4,4,4,4,1,4,4,2,4,2,2,2,2,4,3,2,1,2,1,3,2,1,4,4,2,3,1,1,3,1,3,2,3,3,1,3,2,1,3,1,3,2,1,3,2,3,2,2,3,2,1,1,3,4,1,1,1,3,4,1,1,1,3,3,2,1,1,3,4,1,4,1,3,3,1,3,2,2,2,2,3,3,3
1089,Yes. If the numbers for both websites were close I mainly chose to wait for the new prices. If there was a large difference between the points (greater than 10) I would commit to the one that was higher.,1,1,1,2,1,1,,2,1,1,2,1,1,2,2,1,1,2,2,1,2,1,2,1,2,2,1,1,4,2,4,3,1,2,4,4,4,4,3,1,4,2,4,2,2,2,2,4,2,4,1,2,2,2,2,1,2,4,2,3,1,1,3,1,2,2,4,4,3,4,1,2,4,1,2,2,2,4,1,4,2,1,4,1,1,1,2,4,2,1,1,4,4,3,1,1,4,4,2,1,1,4,4,2,3,1,4,3,1,4,2,4,1,3,2,3,4
1090,"Sometimes - if I did, my decision was only based on whether or not I felt as though the gap between the original prices was large enough that a dramatic shift would be unlikely. For prices that were super close together originally, I kind of just did what felt right in the moment",1,2,1,2,2,1,2,2,1,1,2,2,1,2,1,1,1,2,2,1,2,1,2,1,2,2,1,1,4,1,2,1,1,3,4,4,4,2,1,4,3,3,4,2,1,1,1,4,2,3,1,2,2,2,2,1,2,4,2,,3,1,3,1,2,2,4,3,3,3,3,1,3,1,3,3,1,4,1,3,3,2,4,1,1,1,4,4,2,2,1,2,3,2,1,2,3,4,4,1,1,3,3,3,3,1,4,2,1,4,1,4,1,2,3,3,3
1091,I preferred waiting but when I did choose to commit it was because I suspected the higher prices would go lower while the lower ones would rise. ,1,2,1,2,2,1,2,2,1,2,2,1,1,2,2,1,1,2,2,1,2,1,2,1,2,2,1,2,4,1,2,4,1,3,3,3,3,4,2,3,3,1,3,2,2,1,2,3,2,1,1,1,2,3,2,2,1,3,3,2,1,1,2,1,2,1,3,3,1,3,4,1,3,1,3,2,2,3,1,3,2,2,3,2,1,1,3,3,1,2,1,3,3,1,1,2,3,3,1,2,1,4,3,1,4,1,3,3,1,3,2,4,1,1,2,3,3
1092,"if the points were close in number, I chose wait to see price, and if there was a huge difference between the points, I chose to commit to store with the highest points.",1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2,1,2,1,2,,2,2,1,2,4,4,2,4,2,3,2,3,2,3,2,2,1,1,4,1,,2,,,3,3,4,4,3,3,2,2,4,4,3,3,1,1,4,2,3,3,4,4,2,2,3,2,4,3,4,1,4,4,4,4,2,2,4,3,3,3,4,4,4,1,3,3,2,1,1,2,1,4,2,1,1,1,2,1,1,,4,2,2,2,2,4,2,1,1,2,1
1093,"If I noticed a larger gap between the two values, I would typically chose to commit. Otherwise, I would typically wait. I did try to notice any similarities between when the same book came up more than once, but gave up on that strategy pretty quickly!",1,2,2,2,2,1,2,2,1,1,2,1,1,2,1,1,1,2,2,1,2,1,2,1,2,2,1,1,4,2,1,1,2,4,4,2,1,4,4,3,3,2,3,2,1,4,2,3,1,1,1,3,1,4,2,4,3,4,1,3,2,2,4,1,3,2,2,4,2,1,3,2,3,2,2,2,3,4,3,2,2,4,4,2,3,1,1,4,2,4,2,1,4,3,3,1,2,4,2,3,2,1,4,2,1,2,4,1,2,3,4,4,2,4,2,1,4
1094,"Yes.  I started by selecting ""wait"", but after missing a few, and noting that the difference was often not very consequential, I decided to select ""commit"" for the rest of the experiment, since getting something was better than nothing.  (I'm not a risk taker)",1,1,1,2,1,1,2,2,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,4,1,2,2,2,2,4,4,4,4,1,4,3,1,3,2,1,1,1,4,2,1,3,1,1,1,1,1,3,4,1,4,4,2,4,1,3,4,4,4,1,3,2,4,4,1,4,4,2,4,1,4,4,1,4,3,1,1,4,4,3,1,1,4,4,4,1,1,2,4,2,2,1,4,4,3,3,1,4,3,1,4,1,4,1,3,3,4,4
1095,I waited if there was a less than five dollar difference between the values and committed if there was a substantial difference,1,2,1,2,2,1,2,2,1,1,2,1,1,2,1,1,1,1,2,1,2,1,2,1,2,2,1,1,4,2,4,2,2,3,3,4,2,3,4,4,4,1,3,2,1,3,1,4,2,2,1,2,1,3,2,3,2,3,2,3,2,2,3,1,3,1,2,4,1,3,1,1,4,2,2,3,1,3,2,1,1,3,3,2,2,1,3,4,2,2,1,3,3,4,2,2,3,4,2,2,1,3,3,3,1,1,3,4,2,4,4,2,2,2,3,3,4
1096,To wait every round,1,2,2,2,2,1,2,2,1,2,2,2,1,2,1,1,1,2,2,1,2,1,2,1,2,2,1,1,3,1,3,2,2,3,2,2,2,2,2,4,4,2,4,1,2,1,2,4,1,3,3,2,1,3,2,3,1,4,2,3,1,1,3,1,4,3,3,4,2,3,1,1,4,1,4,2,1,3,2,2,2,2,3,3,2,1,4,4,2,2,1,3,3,4,1,1,3,3,3,1,1,3,3,1,3,2,3,3,2,3,2,2,1,3,2,2,3
1097,Yes I waited,1,2,1,2,2,1,2,2,1,1,2,1,1,2,1,1,1,1,2,1,2,1,2,1,2,2,1,1,2,3,1,4,3,3,3,4,2,1,4,2,1,4,4,1,4,4,4,2,3,4,1,4,3,4,4,4,1,2,4,1,1,3,3,2,2,4,3,4,4,1,4,4,4,3,4,1,4,2,2,3,2,4,4,4,3,2,2,4,1,4,3,1,4,1,3,4,1,4,2,3,1,1,4,1,4,3,4,1,1,4,4,4,3,1,2,1,4
1098,"Yes, assessed the size difference in the initial price and weighed that up with risk",1,2,2,2,2,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,1,4,2,2,3,2,3,3,3,3,3,2,3,4,2,3,,2,2,2,3,2,2,1,2,1,3,2,2,2,3,2,3,2,1,4,2,3,2,3,4,1,4,2,1,4,1,4,1,2,4,2,4,2,2,3,1,1,1,3,4,2,1,2,2,4,1,1,2,3,4,2,1,2,3,4,1,4,2,4,3,1,4,3,4,1,1,3,4,4
1099,"Not necessarily, however near the end of the experiment, I noticed things like one website increasing in current year value whenever a book's price on both websites were similar for the year prior. I'm not sure if it's just a coincidence or not that it happened. Otherwise, no strategy.",1,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,1,2,2,2,2,1,2,3,2,1,2,2,4,4,3,2,3,1,4,4,2,3,1,2,3,2,3,1,2,2,2,3,3,1,3,3,4,1,3,1,1,4,1,2,2,3,4,1,1,1,1,4,1,4,1,1,4,1,1,2,3,4,3,2,1,4,4,1,3,1,4,4,1,2,1,3,4,3,1,1,4,4,1,2,4,4,4,1,4,3,2,1,2,4,1,3
100,"i wanted to guage how much the value would change while i waited, so if the value was lower initially, there were certain times where it increased in the wait period and then i could decide and commit to the higher value ",1,2,2,2,2,1,2,2,1,2,2,1,1,2,2,1,1,2,2,1,2,2,2,1,2,2,1,1,4,2,3,2,1,3,3,4,3,3,1,4,4,1,4,2,2,1,2,4,2,2,1,2,2,2,3,1,4,3,2,4,1,1,4,1,2,1,4,4,3,2,1,1,4,1,3,1,1,4,2,3,1,2,4,1,1,1,4,4,1,2,1,3,4,1,1,1,3,4,1,1,1,4,4,2,2,1,4,2,1,4,2,3,1,1,2,3,2
1101,Usually waited if less than 50 points,1,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,2,2,1,1,3,1,4,3,1,1,4,4,4,4,1,3,4,1,4,2,2,1,2,4,2,2,1,2,1,1,2,1,3,3,2,4,2,1,4,1,2,3,3,4,1,4,3,2,4,2,4,1,2,4,2,4,3,1,4,4,2,2,4,4,2,2,2,4,4,4,1,2,4,4,3,1,2,4,4,1,4,2,4,4,2,4,1,4,2,4,3,4,4
1102,"When the margin was larger than 8-13, I would commit to the larger number because even if the cheaper price increased it would rarely outbid the first one.",1,1,1,2,2,1,2,2,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,4,2,2,2,2,4,4,2,2,3,2,4,4,2,2,1,2,3,2,4,2,3,2,2,1,4,1,1,1,2,1,3,2,2,3,1,1,3,2,3,1,2,3,1,3,1,1,3,2,2,1,1,3,3,2,3,3,1,1,3,2,3,1,1,4,1,2,1,2,4,2,2,1,1,4,1,1,1,3,1,2,3,3,2,1,1,3,2,3
1103,If the points were lower I chose to wait to see how high they ould go up to increase my chance of getting more points,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,4,3,2,2,3,1,4,2,1,3,2,2,2,4,3,4,2,3,2,1,4,2,2,4,4,2,2,4,3,3,2,1,2,2,3,1,1,3,2,1,3,1,3,3,3,1,1,1,3,4,1,1,2,3,1,1,2,3,3,1,2,2,3,3,1,1,3,3,3,1,1,3,3,3,1,1,3,3,3,1,2,2,2,2,1,2,1,2
1104,"Yes, if the difference between the price was large, I almost always committed and picked the higher price.  If the price of the books was low or the price between them small, I would risk it and wait in order to try to get a higher price. ",1,2,2,2,2,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,2,1,2,1,2,2,1,1,4,1,4,4,1,2,4,4,4,4,1,4,4,1,4,1,1,1,1,4,1,1,2,1,1,2,2,1,2,4,3,3,1,1,4,1,3,1,4,4,3,4,1,2,4,1,3,1,1,4,2,4,2,1,4,2,1,1,3,4,1,1,1,4,4,4,1,2,3,4,2,1,1,4,3,1,4,1,4,3,1,3,2,4,1,2,2,3,3
1105,I was usually looking at the higher number. Also looking at the difference between each. Higher difference enabled me to commit sooner.,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,3,4,3,3,1,2,3,4,1,4,4,2,3,2,3,1,3,2,2,1,4,2,1,2,2,1,4,4,1,3,1,1,2,1,4,1,4,3,1,4,3,1,3,1,4,1,1,3,1,2,1,2,2,1,1,1,2,4,1,1,1,2,4,1,1,1,2,4,1,1,1,3,1,1,1,1,1,4,1,3,1,4,2,1,1,3,1
1106,"If the difference in price was greater than 10 dollars, I committed to the store with the higher selling price. Otherwise, if the prices were similar, I chose to wait.",1,2,1,2,2,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,2,1,2,1,2,2,1,1,3,1,2,2,2,2,3,3,3,3,1,4,3,1,2,2,2,2,2,4,2,1,2,2,1,2,1,2,3,4,2,3,1,2,4,1,3,2,3,4,2,2,3,1,4,2,3,2,1,4,2,1,4,3,4,1,2,2,3,4,2,2,1,3,3,2,2,1,2,4,3,3,1,4,4,2,2,1,4,2,1,3,4,3,1,4,3,2,2
1107,"I always used the commit option - if the price difference was a lot, I would always choose the book with higher value. If the price difference was small, I would choose either/or.",1,2,1,2,1,1,2,2,1,1,2,1,1,2,1,1,1,2,2,1,2,1,2,1,2,2,1,1,4,1,2,3,1,3,3,3,3,2,1,4,4,2,4,2,1,2,2,3,2,3,1,1,2,2,2,1,3,4,3,3,1,1,4,1,3,3,2,4,2,3,3,1,4,1,4,1,1,3,3,2,3,2,4,2,1,1,4,4,2,2,1,3,4,3,1,2,2,4,2,1,2,4,4,3,4,1,4,4,1,3,2,4,1,3,2,3,3
1107,yes; wait every time,1,2,1,2,2,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,1,3,2,3,3,1,2,3,3,3,3,2,3,3,3,3,2,2,1,2,3,1,2,2,1,1,2,1,2,4,3,2,4,2,2,4,2,3,3,2,4,4,3,2,3,4,2,2,3,2,4,3,2,3,1,4,3,2,2,3,4,3,2,2,4,4,1,2,3,4,4,3,2,2,4,4,2,3,3,4,4,2,4,2,4,2,3,2,2,3
1109,"Yes - if the values were close together I tried to wait, but if they were far apart I tried to commit.",1,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,2,2,1,1,3,2,3,3,2,3,3,3,3,3,2,3,3,3,3,1,3,2,3,3,1,2,3,1,1,3,3,2,3,2,3,3,1,2,3,2,2,1,3,3,2,3,2,3,4,2,2,2,2,4,3,3,3,2,4,1,2,2,2,4,1,2,2,2,4,4,1,3,3,4,1,2,2,4,4,1,3,2,3,2,1,4,2,3,2,3,2,3,4
1110,"I almost always waited, except when there was a large difference in the last year's prices ($15-20ish points)",1,2,2,2,2,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,2,1,2,1,2,2,1,2,2,3,3,3,2,3,3,4,3,4,2,3,3,2,4,2,3,2,3,3,2,1,2,3,1,4,2,2,4,3,3,2,1,1,3,2,3,1,3,2,2,1,3,3,3,2,3,1,2,2,4,3,1,2,3,1,2,2,3,3,1,2,2,3,3,1,2,2,3,3,2,2,3,4,3,1,2,3,3,2,1,3,2,3,2,1,2,2,3
1111,Committ usually since the keys were easier then selected the one that was higher. Sometimes did wait when I was bored,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,4,2,1,4,4,4,3,4,2,4,4,2,4,2,1,1,2,3,2,2,1,3,1,3,2,2,1,4,3,4,1,1,4,1,3,2,3,4,2,3,2,1,4,1,3,4,1,3,2,3,3,2,4,2,1,1,3,4,1,2,1,3,3,1,1,1,3,3,2,1,1,3,3,3,2,1,3,2,3,3,3,3,1,3,3,3,3
1112,No,2,2,2,2,2,,2,2,1,2,2,1,1,2,1,2,1,2,2,1,2,1,2,1,2,2,1,1,3,1,3,4,2,1,2,3,3,1,1,3,2,1,4,2,2,1,3,3,2,2,2,2,3,3,3,1,4,3,3,3,1,2,3,3,4,1,3,3,4,3,3,2,3,2,3,3,2,3,3,4,1,2,3,4,2,3,3,4,2,2,3,4,4,3,3,3,4,4,1,2,3,3,4,4,2,3,3,2,3,3,2,4,2,4,4,3,4
1113,"Yes, chose to commit only because it gave the best odds ",1,2,1,2,2,1,2,2,1,2,2,1,1,2,2,1,1,2,2,1,2,1,2,1,2,2,1,1,4,3,4,3,1,2,3,2,2,2,3,3,3,3,3,1,2,2,2,3,3,4,1,3,1,3,3,3,4,3,3,3,1,1,2,2,2,1,3,2,2,3,3,2,2,3,2,3,2,2,3,2,3,3,2,3,1,2,1,2,1,1,2,3,3,3,1,3,2,2,2,1,1,2,2,3,2,2,2,2,1,2,2,2,3,4,2,2,2
1114,"After a fetries to try and figure out if there was a pattern to the change in prices, I could not discern one. I decided then to wait on all choices for the chance to influence the outcome if I was able to ""hit"" at the correct time.",1,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,2,2,1,1,3,2,3,3,1,1,4,3,4,4,2,4,4,2,4,2,2,1,1,4,1,2,2,2,1,2,3,2,4,4,2,3,2,1,4,1,2,3,4,4,1,3,2,2,4,1,4,4,1,3,3,3,4,1,4,4,1,1,3,4,2,1,1,2,4,2,1,1,2,4,3,1,1,3,4,4,3,2,4,3,1,4,3,4,2,3,2,3,4
1115,"yes, I choose wait because I have a chance of getting higher points based off of my reaction time. With commit the decision is based off of a blind guess.",1,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,2,2,1,2,4,2,3,2,1,1,2,4,4,4,1,3,3,1,3,2,1,2,1,3,3,1,2,1,1,1,4,1,3,2,3,4,2,2,4,1,4,1,4,4,2,4,3,2,4,2,4,2,2,4,2,3,2,1,4,2,1,1,4,4,2,1,1,4,4,3,1,2,4,4,3,1,1,4,4,2,4,2,4,4,2,4,2,4,2,1,4,4,4
1116,Not Really,2,2,1,2,2,1,2,2,1,1,2,1,1,2,1,1,1,2,2,1,2,2,2,1,2,2,1,1,3,3,2,3,2,4,4,3,2,3,3,2,3,2,3,3,3,4,3,2,3,2,2,3,2,3,1,3,3,4,2,2,4,3,2,2,2,3,2,2,2,3,3,3,2,2,2,4,3,3,2,2,4,2,3,4,3,2,2,2,4,2,2,2,2,4,3,3,2,2,4,3,3,2,3,4,4,3,3,2,4,2,2,2,2,4,3,2,3
